id	title	description	link	image_link	price	availability	condition	brand	google_product_category	mpn	color	material	identifier_exists
GM-AQUA-GM-AQUA-1009	730 Carat Natural Aquamarine Rough Crystal, Unheated Icy Pastel Blue Pakistani Origin, Translucent Loose Gemstone for Faceting	Discover an extraordinary, museum-grade 730-carat natural aquamarine rough crystal of verified Pakistani origin. This massive collector-sized gemstone features a highly sought-after, completely natural icy pastel blue color that has not been subjected to any heat treatment or artificial enhancements.  Boasting excellent natural translucency, this loose crystal exhibits a beautiful crystalline structure that allows light to pass through gracefully, showcasing its soft, cooling blue hues. Its impressive 730-carat weight makes it a rare find for high-end gemstone collectors, lapidary artists looking for premium faceting rough, or investment-grade mineral displays.  Sourced directly from the world-renowned gem pegmatites of Pakistan, this raw aquamarine is an authentic specimen of Beryl. Whether kept in its natural, magnificent raw form for a high-end mineral collection or cut into custom fine jewelry pieces, its outstanding size and natural color profile offer immense value.	https://gemmines2.github.io/gemmines2-website/product.html?id=GM-AQUA-GM-AQUA-1009	https://gemmines2.github.io/gemmines2-website/images/GM-AQUA-1009.jpg	240.00 USD	in_stock	new	Gemmines2	Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Gemstones	GM-AQUA-GM-AQUA-1009	Icy Pastel Blue	Sri Lanka Origin 730ct — Unheated Untreated	false
sapphire-1780901637012	This Natural  Unheated Sri Lankan origin Yellow sapphire weighs 0.52 carats and features a beautifully faceted cut with excellent lustre and Brilli...	This natural unheated Sri Lankan sapphire weighs 0.52 carats and features a beautifully faceted cut with good lustre and excellent brilliance. Displaying a rich blue colour and loupe clean clarity, this gemstone offers exceptional transparency and sparkle. Sourced from Sri Lanka, famous for producing premium sapphires, this untreated gemstone is ideal for fine jewellery, collectors, and gemstone enthusiasts seeking natural beauty and rarity	https://gemmines2.github.io/gemmines2-website/product.html?id=sapphire-1780901637012	https://gemmines2.github.io/gemmines2-website/images/this-natural-unheated-sri-lankan-or-1780901634847-0.jpg	100.00 USD	in_stock	new	Gemmines2	Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Gemstones	sapphire-1780901637012	Yellow	Sri Lankan Origin 0.52ct — Unheated Untreated	false
sapphire-1780848740390	Natural Unheated Blue Sapphire 7.8 Ct Rough Stone Sri Lankan Origin	Natural unheated Blue Sapphire rough stone from Sri Lanka weighing 7.8 carats. This natural sapphire displays an attractive blue color with excellent raw crystal character and natural luster. Sourced from Sri Lankan deposits known for producing high-quality sapphires, this gemstone is untreated and suitable for collectors, lapidary work, or custom jewelry designs. A genuine natural rough sapphire with beautiful appearance and natural formation.	https://gemmines2.github.io/gemmines2-website/product.html?id=sapphire-1780848740390	https://gemmines2.github.io/gemmines2-website/images/natural-unheated-blue-sapphire-7-8--1780848737504-0.jpg	120.00 USD	in_stock	new	Gemmines2	Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Gemstones	sapphire-1780848740390	Blue	Sri Lankan Origin 7.8ct — Unheated Untreated	false
GM-SAPH-1001	Natural Sri Lankan Blue Sapphire	Blue Sapphire - Sri Lankan Origin - Blue - Natural	https://gemmines2.github.io/gemmines2-website/product.html?id=GM-SAPH-1001	https://gemmines2.github.io/gemmines2-website/images/gm-saph-1001-1.jpg	120.00 USD	in_stock	new	Gemmines2	Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Gemstones	GM-SAPH-1001	Blue	Sri Lankan Origin 3.8ct — Unheated Untreated	false
amethys-1780829923587	Custom-Designed Stunning Silver Pendant for Sale  this exclusive pendant is made from genuine 925 sterling silver and set with a natural Amethyst a...	Natural Amethys from Sri Lankan. Unheated and untreated. 3 carats. loupe clean	https://gemmines2.github.io/gemmines2-website/product.html?id=amethys-1780829923587	https://gemmines2.github.io/gemmines2-website/images/-custom-designed-stunning-silver-pe-1780829918243-0.jpeg	150.00 USD	in_stock	new	Gemmines2	Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Gemstones	amethys-1780829923587		Sri Lankan Origin 3ct — Unheated Untreated	false
sapphire-1780764315884	Natural P Color change Sapphire  Top eye clean Unheated  Color: From Violet to Purple	Discover the beauty of this natural unheated Color Change Sapphire from Sri Lanka, weighing 1.54 carats. This rare gemstone displays a stunning color shift from violet to rich purple under different lighting conditions. Featuring top eye-clean clarity and excellent natural brilliance, this sapphire is perfect for collectors, custom jewelry, or gemstone enthusiasts seeking a unique and elegant treasure.   Natural Color Change Sapphire, Sri Lankan Sapphire, Unheated Sapphire, Violet Purple Sapphire, 1.54 ct Sapphire, Eye Clean Sapphire, Rare Sapphire Gemstone, Natural Sapphire Pakistan	https://gemmines2.github.io/gemmines2-website/product.html?id=sapphire-1780764315884	https://gemmines2.github.io/gemmines2-website/images/natural-p-color-change-sapphire-top-1780765092779-0.jpg	150.00 USD	in_stock	new	Gemmines2	Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Gemstones	sapphire-1780764315884	Purple	Sri Lankan Origin 1.54ct — Unheated Untreated	false
chrysoberyl-1780742386216	Natural Chrysoberyl 1.35 ct - Loupe Clean, Certified Gemstone ( Sri Lankan )	Discover this exquisite natural chrysoberyl gemstone weighing 1.35 carats. Renowned for its exceptional hardness (8.5 on the Mohs scale) and brilliant luster, chrysoberyl is one of the most durable and sought-after gemstones, prized for its subtle honey-yellow to greenish hues and superior clarity. This specimen is loupe-clean (eye-clean under 10x magnification), showcasing outstanding transparency and minimal inclusions for a radiant sparkle. Sourced from reputable origins known for quality chrysoberyl, it comes with a certificate of authenticity available upon request. Perfect for custom jewelry settings such as rings, pendants, or earrings, this versatile gem offers timeless elegance. Whether you're a collector or seeking a unique piece, its natural beauty and rarity make it a standout addition to any collection.	https://gemmines2.github.io/gemmines2-website/product.html?id=chrysoberyl-1780742386216	https://gemmines2.github.io/gemmines2-website/images/natural-chrysoberyl-1-35-ct-loupe-c-1780742383560-0.jpeg	120.00 USD	in_stock	new	Gemmines2	Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Gemstones	chrysoberyl-1780742386216	Yellowish Green	Sri Lankan Origin 1.35ct — Unheated Untreated	false
zircon-1780665881053	Beautifully handcrafted exclusive pendant is made from genuine 925 sterling silver and set with a natural zircon and sparkling American diamonds.	Beautifully handcrafted exclusive pendant made from genuine 925 sterling silver, featuring a natural zircon gemstone enhanced with sparkling American diamonds. This elegant pendant offers a luxurious shine and timeless beauty, making it perfect for daily wear, gifting, or special occasions. Designed with fine craftsmanship and premium quality materials, this stylish silver pendant adds sophistication and charm to any jewelry collection. A perfect choice for those who appreciate classic elegance and modern sparkle. 925 sterling silver pendant, natural zircon pendant, zircon jewelry, American diamond pendant, handcrafted silver jewelry, luxury pendant for women, gemstone pendant, elegant silver necklace, Pakistan jewelry, exclusive zircon pendant	https://gemmines2.github.io/gemmines2-website/product.html?id=zircon-1780665881053	https://gemmines2.github.io/gemmines2-website/images/zircon-pendant-1780665878476-0.jpeg	95.00 USD	in_stock	new	Gemmines2	Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Gemstones	zircon-1780665881053	Brownish	Sri Lankan Origin 3.999ct — Unheated Untreated	false
spinel-1780499911496	Natural Sri Lankan( Ceylon ) Blue Spinel 1 Carat | Loupe / Eye Clean Unheated Gemstone	Natural Sri Lankan Blue Spinel with pristine loupe clean clarity.	https://gemmines2.github.io/gemmines2-website/product.html?id=spinel-1780499911496	https://gemmines2.github.io/gemmines2-website/images/natural-sri-lankan-ceylon-blue-spin-1780499908961-0.jpg	125.00 USD	in_stock	new	Gemmines2	Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Gemstones	spinel-1780499911496	Blue	Sri Lanka Origin 1ct — Unheated Untreated	false
garnet-1780215589223	Natural Unheated Rhodolite Garnets 12.2 Carats	Natural Unheated Rhodolite Garnets from Tanzania. Mixed cuts including oval, cushion and rectangular shapes. Reddish pink color with excellent luster and loupe clean clarity.	https://gemmines2.github.io/gemmines2-website/product.html?id=garnet-1780215589223	https://gemmines2.github.io/gemmines2-website/images/rhodolite-garnets-1780215583524-0.jpg	200.00 USD	in_stock	new	Gemmines2	Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Gemstones	garnet-1780215589223	Reddish Pink	Tanzania Origin 12.2ct — Unheated Untreated	false
